"Title","Class","Show","Date","Lives at","ZM page","Video live","Transcript","Socials posted","Clips made","Needs publish","Notes"
"Preventing DAO Governance Attacks + Building a Music DAO and AI Agent Legal Entities","earned","Just DAO It","2026-07-30","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-30-just-dao-it/","YES","YES","NO","NO","NO",""
"Music connect sesh july 29th x BCZ strategies","live","X Spaces","2026-07-29","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-29-space-music-connect-sesh-july-29th-x-bcz-strategies/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZAO-VILLE LIVE (part 2)","produced","ZAO-VILLE LIVE","2026-07-26","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-26-zao-ville-live-2/","YES","NO","NO","NO","NO",""
"ZAO-VILLE LIVE","produced","ZAO-VILLE LIVE","2026-07-26","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-26-zao-ville-live-1/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh","live","X Spaces","2026-07-25","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-25-space-wavewarz-vibe-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web3 COC community walk in come talk with us","live","X Spaces","2026-07-24","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-24-space-web3-coc-community-walk-in-come-talk-with-us/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZABAL Gamez Brainstorm w/Nounish Prof","produced","ZABAL Gamez Firesides","2026-07-23","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-23-zabal-fireside-nounish-prof-brainstorm/","YES","NO","NO","NO","NO",""
"Music x crypto connect sesh july 23rd x BCZ strategies","live","X Spaces","2026-07-23","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-23-space-music-x-crypto-connect-sesh-july-23rd-x-bcz-stra/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"The solana TrencheZ song BattleZ TraderZ DegenZ x BCZ stratz","live","X Spaces","2026-07-22","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-22-space-the-solana-trenchez-song-battlez-traderz-degenz/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh july 22nd x BCZ strategies","live","X Spaces","2026-07-22","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-22-space-music-x-crypto-connect-sesh-july-22nd-x-bcz-stra/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Solana TrencheZ: Song BattleZ, TraderZ and DegenZ","produced","Solana TrencheZ","2026-07-22","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-22-solana-trenchez/","YES","NO","NO","NO","NO",""
"The solana TrencheZ song BattleZ TraderZ DegenZ x BCZ stratz","live","X Spaces","2026-07-21","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-21-space-the-solana-trenchez-song-battlez-traderz-degenz/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"AI Music Tourney Semi-FinalZ: LUI vs. Geek Myth","produced","WaveWarZ","2026-07-20","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-20-wavewarz-ai-tourney-semifinals-lui-vs-geek-myth/","YES","NO","NO","NO","NO",""
"AI music tourney s finalz lui vs geek myth","live","X Spaces","2026-07-20","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-20-space-ai-music-tourney-s-finalz-lui-vs-geek-myth/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"342 sol traded on music july 20th x BCZ strategies","live","X Spaces","2026-07-20","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-20-space-342-sol-traded-on-music-july-20th-x-bcz-strategi/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web3 COC ConcertZ a day in the life of zaal ZABAL gamez 1hr","live","X Spaces","2026-07-18","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-18-space-web3-coc-concertz-a-day-in-the-life-of-zaal-zaba/","NO","NO","NO","NO","NO","best COC #7 lead - confirm with Zaal"
"The solana TrencheZ song BattleZ TraderZ DegenZ x BCZ stratz","live","X Spaces","2026-07-18","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-18-space-the-solana-trenchez-song-battlez-traderz-degenz/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web3 COC ft wyde exchange come learn with us ZABAL games","live","X Spaces","2026-07-17","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-17-space-web3-coc-ft-wyde-exchange-come-learn-with-us-zab/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"The solana TrencheZ song BattleZ TraderZ DegenZ x BCZ stratz","live","X Spaces","2026-07-17","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-17-space-the-solana-trenchez-song-battlez-traderz-degenz/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh july 16th x BCZ strategies","live","X Spaces","2026-07-16","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-16-space-music-x-crypto-connect-sesh-july-16th-x-bcz-stra/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh july 15th x BCZ strategies","live","X Spaces","2026-07-15","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-15-space-music-x-crypto-connect-sesh-july-15th-x-bcz-stra/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh july 14th x BCZ strategies","live","X Spaces","2026-07-14","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-14-space-music-x-crypto-connect-sesh-july-14th-x-bcz-stra/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh july 13th x BCZ strategies","live","X Spaces","2026-07-13","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-13-space-music-x-crypto-connect-sesh-july-13th-x-bcz-stra/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh july 10th x BCZ strategies","live","X Spaces","2026-07-10","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-10-space-music-x-crypto-connect-sesh-july-10th-x-bcz-stra/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"The solana TrencheZ song BattleZ TraderZ DegenZ","live","X Spaces","2026-07-09","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-09-space-the-solana-trenchez-song-battlez-traderz-degenz/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZABAL gamez x poidh chat","live","X Spaces","2026-07-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-08-space-zabal-gamez-x-poidh-chat/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh july 8th x BCZ strategies","live","X Spaces","2026-07-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-08-space-music-x-crypto-connect-sesh-july-8th-x-bcz-strat/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh july 7th x BCZ strategies","live","X Spaces","2026-07-07","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-07-space-music-x-crypto-connect-sesh-july-7th-x-bcz-strat/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh ansem more x BCZ strategies","live","X Spaces","2026-07-06","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-06-space-music-x-crypto-connect-sesh-ansem-more-x-bcz-str/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web3 thezao cocconcertz artizen morethe year of ZABAL","live","X Spaces","2026-07-03","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-03-space-web3-thezao-cocconcertz-artizen-morethe-year-of/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh july 3rd x BCZ strategies","live","X Spaces","2026-07-03","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-03-space-music-x-crypto-connect-sesh-july-3rd-x-bcz-strat/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZABAL Gamez: Building with InitiumBuilders","produced","ZABAL Gamez Firesides","2026-07-02","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-02-zabal-fireside-initiumbuilders/","YES","NO","NO","NO","NO",""
"Underground song vs song trading BattleZ x BCZ strategies","live","X Spaces","2026-07-02","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-02-space-underground-song-vs-song-trading-battlez-x-bcz-s/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Underground song vs song trading BattleZ x BCZ strategies","live","X Spaces","2026-07-01","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-01-space-underground-song-vs-song-trading-battlez-x-bcz-s/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh july 1st x BCZ strategies","live","X Spaces","2026-07-01","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-01-space-music-x-crypto-connect-sesh-july-1st-x-bcz-strat/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Underground song vs song trading BattleZ x BCZ strategies","live","X Spaces","2026-06-30","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-30-space-underground-song-vs-song-trading-battlez-x-bcz-s/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music x crypto connect sesh june 30th x BCZ strategies","live","X Spaces","2026-06-30","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-30-space-music-x-crypto-connect-sesh-june-30th-x-bcz-stra/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZABAL GAMEZ Workshop w/Duo Do","produced","ZABAL Gamez Workshops","2026-06-30","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-30-duo-do-workshop/","YES","YES","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Ceci from Unlock Protocol","produced","ZABAL Gamez Workshops","2026-06-30","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-30-ceci-unlock-protocol-workshop/","YES","YES","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Adrienne from GM Farcaster","produced","ZABAL Gamez Workshops","2026-06-30","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-30-adrienne-gm-farcaster-warpy-workshop/","YES","YES","NO","NO","NO",""
"ZABAL Gamez Workshop with Los Fomos","produced","ZABAL Gamez Firesides","2026-06-29","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-29-zabal-fireside-los-fomos/","YES","NO","NO","NO","NO",""
"ZABAL Gamez Fireside: Talking Vendyz with hammallama","produced","ZABAL Gamez Firesides","2026-06-28","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-28-zabal-fireside-vendyz-hammallama/","YES","NO","NO","NO","NO",""
"Gaming Sesh - MetaMu x BetterCallZaal","community","MetaMu's channel","2026-06-28","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-28-metamu-gaming-sesh-zaal/","YES","NO","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Matt Lee from Tortoise","produced","ZABAL Gamez Workshops","2026-06-28","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-28-matt-lee-tortoise-workshop/","YES","YES","NO","NO","NO",""
